;FILE_PATH;ORIG_CLASSES;GAUSS_SSIM;GAUSS_CLASSES;BLUR_SSIM;BLUR_CLASSES;GRAYSCALE_SSIM;GRAYSCALE_CLASSES;NEGATIVE_SSIM;NEGATIVE_CLASSES;ZOOM_SSIM;ZOOM_CLASSES;TOP_1_ACCURACY
540;train/n01440764/n01440764_24047.JPEG;[('tench', np.float32(0.9906508)), ('goldfish', np.float32(0.002911461)), ('barracouta', np.float32(0.0019582913)), ('coho', np.float32(0.00104938)), ('rotisserie', np.float32(0.0009003317))];15.16984688263356;[('tench', np.float32(0.18732913)), ('jellyfish', np.float32(0.09330896)), ('fountain', np.float32(0.077479474)), ('West_Highland_white_terrier', np.float32(0.06469231)), ('feather_boa', np.float32(0.06307219))];72.01955147683695;[('tench', np.float32(0.9799492)), ('barrow', np.float32(0.0030044005)), ('barracouta', np.float32(0.001471176)), ('rotisserie', np.float32(0.0013441284)), ('axolotl', np.float32(0.0013394278))];91.76868833786195;[('swing', np.float32(0.32516995)), ('tench', np.float32(0.12394489)), ('fountain', np.float32(0.08132157)), ('barracouta', np.float32(0.043682035)), ('reel', np.float32(0.03455622))];-27.385329128469344;[('macaw', np.float32(0.3321956)), ('scuba_diver', np.float32(0.06118818)), ('fountain', np.float32(0.04108095)), ('goldfish', np.float32(0.04090764)), ('barracouta', np.float32(0.0297098))];31.382401739780246;[('tench', np.float32(0.9976077)), ('goldfish', np.float32(0.0013146708)), ('barracouta', np.float32(0.000358227)), ('rotisserie', np.float32(8.242152e-05)), ('axolotl', np.float32(8.0098594e-05))];0.6
541;train/n01440764/n01440764_239.JPEG;[('tench', np.float32(0.9966009)), ('barracouta', np.float32(0.003235273)), ('gar', np.float32(6.110806e-05)), ('American_lobster', np.float32(5.1888546e-05)), ('coho', np.float32(1.1248763e-05))];34.76160108340113;[('panpipe', np.float32(0.93468976)), ('bow', np.float32(0.010895143)), ('flute', np.float32(0.005923569)), ('feather_boa', np.float32(0.0045528295)), ('lawn_mower', np.float32(0.0044508083))];59.30427489223463;[('tench', np.float32(0.2966976)), ('barracouta', np.float32(0.18431017)), ('mountain_bike', np.float32(0.036446273)), ('armadillo', np.float32(0.033962168)), ('sturgeon', np.float32(0.029112004))];91.40329668282648;[('tench', np.float32(0.6624579)), ('barracouta', np.float32(0.054759994)), ('spiny_lobster', np.float32(0.050046276)), ('ballplayer', np.float32(0.03646306)), ('American_lobster', np.float32(0.03560885))];-51.776695116336036;[('comic_book', np.float32(0.22292626)), ('electric_fan', np.float32(0.12791564)), ('mask', np.float32(0.06320558)), ('hair_slide', np.float32(0.057478935)), ('spotlight', np.float32(0.028350977))];8.538746353710108;[('tench', np.float32(0.9999372)), ('barracouta', np.float32(5.153728e-05)), ('gar', np.float32(4.038876e-06)), ('coho', np.float32(2.2960605e-06)), ('American_lobster', np.float32(1.3284942e-06))];0.6
542;train/n01440764/n01440764_2385.JPEG;[('scuba_diver', np.float32(0.35253432)), ('stingray', np.float32(0.112747796)), ('great_white_shark', np.float32(0.10473649)), ('tiger_shark', np.float32(0.0775503)), ('coho', np.float32(0.0595047))];9.367715391812293;[('scuba_diver', np.float32(0.27765858)), ('brain_coral', np.float32(0.09709706)), ('wreck', np.float32(0.08465927)), ('stingray', np.float32(0.07010533)), ('coral_reef', np.float32(0.06581015))];80.78076209802093;[('scuba_diver', np.float32(0.47348383)), ('hippopotamus', np.float32(0.08913798)), ('dugong', np.float32(0.06386456)), ('coho', np.float32(0.052535582)), ('tiger_shark', np.float32(0.03217458))];86.13744173654072;[('airship', np.float32(0.8911879)), ('scuba_diver', np.float32(0.04795154)), ('tiger_shark', np.float32(0.024792688)), ('great_white_shark', np.float32(0.011694272)), ('television', np.float32(0.004224199))];6.298515678579508;[('pencil_sharpener', np.float32(0.21818987)), ('paper_towel', np.float32(0.1936546)), ('conch', np.float32(0.09337752)), ('mousetrap', np.float32(0.06267618)), ('toilet_tissue', np.float32(0.05188915))];52.215677285316;[('dugong', np.float32(0.17597744)), ('scuba_diver', np.float32(0.15232117)), ('stingray', np.float32(0.14636855)), ('tiger_shark', np.float32(0.13297924)), ('sturgeon', np.float32(0.061692525))];0.4
543;train/n01440764/n01440764_2375.JPEG;[('tench', np.float32(0.9982844)), ('slug', np.float32(0.00075621146)), ('barracouta', np.float32(0.00039035574)), ('reel', np.float32(0.00022487502)), ('crayfish', np.float32(5.9741003e-05))];39.46037555876136;[('tench', np.float32(0.993523)), ('coho', np.float32(0.0013969166)), ('barracouta', np.float32(0.0007898323)), ('eel', np.float32(0.0005191008)), ('stingray', np.float32(0.00042466598))];34.2040567019481;[('tench', np.float32(0.99851984)), ('slug', np.float32(0.00050287053)), ('hartebeest', np.float32(0.00015379056)), ('barracouta', np.float32(6.6752014e-05)), ('axolotl', np.float32(6.6075074e-05))];96.51698323383083;[('tench', np.float32(0.977491)), ('coho', np.float32(0.0076118438)), ('barracouta', np.float32(0.0069567594)), ('reel', np.float32(0.005901924)), ('eel', np.float32(0.00029217353))];-70.68916123968992;[('tench', np.float32(0.71691245)), ('puffer', np.float32(0.15046287)), ('barracouta', np.float32(0.03571425)), ('coral_reef', np.float32(0.020178821)), ('rock_beauty', np.float32(0.016698308))];6.83372145729135;[('tench', np.float32(0.99786574)), ('barracouta', np.float32(0.0018683727)), ('coho', np.float32(9.7555174e-05)), ('gar', np.float32(5.112405e-05)), ('reel', np.float32(2.8904215e-05))];1.0
544;train/n01440764/n01440764_237.JPEG;[('coral_reef', np.float32(0.39840007)), ('rock_beauty', np.float32(0.26595643)), ('sea_slug', np.float32(0.054441456)), ('isopod', np.float32(0.039153557)), ('puffer', np.float32(0.038177148))];26.855684489743187;[('flatworm', np.float32(0.44024372)), ('sea_slug', np.float32(0.27247176)), ('stingray', np.float32(0.04861414)), ('coral_reef', np.float32(0.045071363)), ('electric_ray', np.float32(0.035021666))];66.36654001919851;[('eel', np.float32(0.13891695)), ('flatworm', np.float32(0.13678333)), ('rock_beauty', np.float32(0.12134556)), ('coral_reef', np.float32(0.114727266)), ('isopod', np.float32(0.07095258))];95.64828403588308;[('tench', np.float32(0.33894846)), ('coho', np.float32(0.17105666)), ('goldfish', np.float32(0.15575199)), ('barracouta', np.float32(0.1530124)), ('rock_beauty', np.float32(0.047581557))];-58.442999749634126;[('isopod', np.float32(0.43146223)), ('rock_beauty', np.float32(0.1515764)), ('coral_reef', np.float32(0.062888265)), ('coho', np.float32(0.041435998)), ('tench', np.float32(0.03799669))];15.72729049202425;[('tench', np.float32(0.5179676)), ('rock_beauty', np.float32(0.36743343)), ('barracouta', np.float32(0.035284724)), ('coral_reef', np.float32(0.024357274)), ('goldfish', np.float32(0.0200488))];0.0
545;train/n01440764/n01440764_2369.JPEG;[('tench', np.float32(0.99997115)), ('barracouta', np.float32(1.7364167e-05)), ('jackfruit', np.float32(3.5142227e-06)), ('eel', np.float32(2.1210487e-06)), ('slug', np.float32(1.2179289e-06))];19.14682139496936;[('tench', np.float32(0.9537447)), ('jackfruit', np.float32(0.029749531)), ('brain_coral', np.float32(0.002489639)), ('armadillo', np.float32(0.002195276)), ('wild_boar', np.float32(0.0010348328))];78.3488575708063;[('tench', np.float32(0.9999753)), ('barracouta', np.float32(2.1239961e-05)), ('reel', np.float32(1.0306419e-06)), ('coho', np.float32(8.7564257e-07)), ('eel', np.float32(2.412891e-07))];92.93856607656421;[('tench', np.float32(0.9793848)), ('eel', np.float32(0.0020540613)), ('slug', np.float32(0.0016956901)), ('coho', np.float32(0.0016751741)), ('tusker', np.float32(0.0011593554))];-24.790356815803737;[('water_bottle', np.float32(0.4524344)), ('sock', np.float32(0.059906043)), ('paper_towel', np.float32(0.052020524)), ('puffer', np.float32(0.03761454)), ('stingray', np.float32(0.02272642))];27.52327981614177;[('tench', np.float32(0.9999999)), ('barracouta', np.float32(9.7333675e-08)), ('coho', np.float32(2.2060684e-08)), ('reel', np.float32(3.860876e-09)), ('gar', np.float32(4.776208e-10))];0.8
546;train/n01440764/n01440764_23646.JPEG;[('tench', np.float32(0.9907748)), ('barracouta', np.float32(0.009013341)), ('gar', np.float32(0.00015632136)), ('sturgeon', np.float32(3.336425e-05)), ('eel', np.float32(4.614938e-06))];49.124473119895036;[('Great_Pyrenees', np.float32(0.15763289)), ('sturgeon', np.float32(0.1080878)), ('gar', np.float32(0.08114911)), ('oxcart', np.float32(0.050521046)), ('Irish_wolfhound', np.float32(0.04614006))];68.83733209856227;[('tench', np.float32(0.7539588)), ('barracouta', np.float32(0.13942462)), ('gar', np.float32(0.065002225)), ('sturgeon', np.float32(0.017238896)), ('coho', np.float32(0.0063494537))];95.01762633091987;[('ballplayer', np.float32(0.3947748)), ('reel', np.float32(0.047346056)), ('tench', np.float32(0.04621582)), ('gar', np.float32(0.04048635)), ('banjo', np.float32(0.030077452))];-29.25414627402368;[('fountain', np.float32(0.34324878)), ('water_bottle', np.float32(0.12044592)), ('spotlight', np.float32(0.08077224)), ('perfume', np.float32(0.066310845)), ('feather_boa', np.float32(0.04524871))];35.73995372792514;[('tench', np.float32(0.98799336)), ('barracouta', np.float32(0.0106213065)), ('gar', np.float32(0.0009733695)), ('sturgeon', np.float32(0.0003639281)), ('coho', np.float32(2.1625938e-05))];0.4
547;train/n01440764/n01440764_23629.JPEG;[('tench', np.float32(0.8303938)), ('chain_saw', np.float32(0.039054614)), ('rotisserie', np.float32(0.02787226)), ('barracouta', np.float32(0.020944096)), ('gar', np.float32(0.011865463))];39.5287433071596;[('shovel', np.float32(0.31037444)), ('chain_saw', np.float32(0.1184236)), ('hatchet', np.float32(0.05048145)), ('tench', np.float32(0.042633627)), ('barrow', np.float32(0.04214342))];52.83806418472279;[('tench', np.float32(0.4396053)), ('assault_rifle', np.float32(0.10823678)), ('gar', np.float32(0.05425898)), ('chain_saw', np.float32(0.03103864)), ('jersey', np.float32(0.022158014))];89.63020825216654;[('hatchet', np.float32(0.15870629)), ('chain_saw', np.float32(0.10868899)), ('lawn_mower', np.float32(0.09405834)), ('reel', np.float32(0.06762236)), ('hammer', np.float32(0.054935843))];-41.53637646680081;[('gasmask', np.float32(0.87269735)), ('ski_mask', np.float32(0.061382335)), ('mask', np.float32(0.025601171)), ('chain_saw', np.float32(0.006472607)), ('wig', np.float32(0.002030706))];11.591220545938349;[('tench', np.float32(0.9882443)), ('jackfruit', np.float32(0.0025441817)), ('zucchini', np.float32(0.0022197515)), ('barracouta', np.float32(0.0008745632)), ('crutch', np.float32(0.0008514945))];0.4
548;train/n01440764/n01440764_23606.JPEG;[('tench', np.float32(0.99946815)), ('barracouta', np.float32(0.00036129446)), ('coho', np.float32(0.00010396352)), ('reel', np.float32(4.1506548e-05)), ('sturgeon', np.float32(9.057086e-06))];41.46142152818219;[('tench', np.float32(0.65022165)), ('barracouta', np.float32(0.12542096)), ('coho', np.float32(0.1250282)), ('sturgeon', np.float32(0.07766153)), ('gar', np.float32(0.0024017089))];61.938611636704344;[('tench', np.float32(0.99994063)), ('barracouta', np.float32(4.6451292e-05)), ('coho', np.float32(4.7497488e-06)), ('sturgeon', np.float32(2.8382883e-06)), ('reel', np.float32(1.9298673e-06))];96.37797811287521;[('barracouta', np.float32(0.4184234)), ('coho', np.float32(0.32723877)), ('tench', np.float32(0.21334608)), ('reel', np.float32(0.038255807)), ('sturgeon', np.float32(0.0011746131))];-21.554671558339912;[('wig', np.float32(0.20700762)), ('bonnet', np.float32(0.13596389)), ('mask', np.float32(0.089581355)), ('feather_boa', np.float32(0.076644346)), ('puffer', np.float32(0.07110237))];29.05385091694908;[('tench', np.float32(0.99998224)), ('barracouta', np.float32(9.655086e-06)), ('coho', np.float32(7.3971514e-06)), ('sturgeon', np.float32(1.873064e-07)), ('reel', np.float32(1.4773019e-07))];0.6
549;train/n01440764/n01440764_23493.JPEG;[('tench', np.float32(0.9646691)), ('coho', np.float32(0.010330683)), ('strainer', np.float32(0.009402543)), ('electric_fan', np.float32(0.007664996)), ('hamper', np.float32(0.0008546416))];38.85104408567954;[('electric_fan', np.float32(0.8798517)), ('coil', np.float32(0.08131795)), ('bucket', np.float32(0.005976643)), ('gong', np.float32(0.0051468243)), ('strainer', np.float32(0.0023111284))];37.35742726386593;[('shield', np.float32(0.14112905)), ('sunglasses', np.float32(0.13288023)), ('car_mirror', np.float32(0.11174026)), ('bubble', np.float32(0.08940252)), ('gong', np.float32(0.08024934))];94.48429704139937;[('strainer', np.float32(0.8775072)), ('electric_fan', np.float32(0.035212472)), ('kimono', np.float32(0.027603552)), ('armadillo', np.float32(0.010168191)), ('chainlink_fence', np.float32(0.0063719633))];-48.07667776784149;[('electric_fan', np.float32(0.6830521)), ('sea_lion', np.float32(0.06904755)), ('otter', np.float32(0.034948774)), ('three-toed_sloth', np.float32(0.02703281)), ('orangutan', np.float32(0.026551798))];7.390415408242896;[('tench', np.float32(0.9506294)), ('coho', np.float32(0.011362591)), ('bassinet', np.float32(0.008712316)), ('mosquito_net', np.float32(0.007995221)), ('cradle', np.float32(0.0066767735))];0.2
550;train/n01440764/n01440764_23447.JPEG;[('tench', np.float32(0.97104037)), ('zucchini', np.float32(0.015166864)), ('jackfruit', np.float32(0.0054369434)), ('cucumber', np.float32(0.001671356)), ('barracouta', np.float32(0.0013178437))];26.920325442661735;[('suit', np.float32(0.09748946)), ('sax', np.float32(0.06671969)), ('bow_tie', np.float32(0.058034983)), ('bassoon', np.float32(0.056048065)), ('oboe', np.float32(0.0443829))];54.294905838065496;[('tench', np.float32(0.5660714)), ('croquet_ball', np.float32(0.03488193)), ('head_cabbage', np.float32(0.016413648)), ('eel', np.float32(0.013718997)), ('barracouta', np.float32(0.013014789))];90.08908232022827;[('sunglass', np.float32(0.12095185)), ('bow_tie', np.float32(0.093263745)), ('eel', np.float32(0.06527518)), ('sunglasses', np.float32(0.06366355)), ('mask', np.float32(0.055132266))];-43.79373545832158;[('feather_boa', np.float32(0.5997051)), ('mask', np.float32(0.10029259)), ('fountain', np.float32(0.046684083)), ('cauliflower', np.float32(0.019668158)), ('ashcan', np.float32(0.016424304))];8.099890876984524;[('tench', np.float32(0.9997594)), ('coho', np.float32(0.00011275102)), ('zucchini', np.float32(9.855434e-05)), ('barracouta', np.float32(1.3672173e-05)), ('jackfruit', np.float32(3.023959e-06))];0.4
551;train/n01440764/n01440764_23379.JPEG;[('tench', np.float32(0.98259306)), ('barracouta', np.float32(0.0047542653)), ('sturgeon', np.float32(0.0044292905)), ('gar', np.float32(0.0031193923)), ('canoe', np.float32(0.0004648588))];18.07541207891312;[('fountain', np.float32(0.2807415)), ('umbrella', np.float32(0.15976791)), ('mushroom', np.float32(0.15208523)), ('agaric', np.float32(0.07151433)), ('unicycle', np.float32(0.04975493))];65.29293353924102;[('lakeside', np.float32(0.29132736)), ('tench', np.float32(0.14153454)), ('croquet_ball', np.float32(0.10075036)), ('reel', np.float32(0.08718093)), ('golf_ball', np.float32(0.061893858))];91.66965083700639;[('umbrella', np.float32(0.6153249)), ('sturgeon', np.float32(0.10696171)), ('tench', np.float32(0.05282395)), ('coho', np.float32(0.030667143)), ('reel', np.float32(0.02520021))];-33.652566897026375;[('feather_boa', np.float32(0.88036996)), ('umbrella', np.float32(0.07711023)), ('paintbrush', np.float32(0.009508816)), ('quill', np.float32(0.0042627603)), ('fountain', np.float32(0.0038684313))];22.202707591638205;[('tench', np.float32(0.9977375)), ('barracouta', np.float32(0.00093451666)), ('coho', np.float32(0.0006456636)), ('sturgeon', np.float32(0.0005075208)), ('gar', np.float32(0.00011718643))];0.2
552;train/n01440764/n01440764_23259.JPEG;[('tench', np.float32(0.5211709)), ('platypus', np.float32(0.11232781)), ('sturgeon', np.float32(0.05416759)), ('lakeside', np.float32(0.036994793)), ('terrapin', np.float32(0.03640992))];21.79638773047865;[('dugong', np.float32(0.29506668)), ('jellyfish', np.float32(0.25605074)), ('sturgeon', np.float32(0.09190984)), ('coral_reef', np.float32(0.05146665)), ('tench', np.float32(0.0352458))];78.15657503860923;[('tench', np.float32(0.45037147)), ('platypus', np.float32(0.3034267)), ('lakeside', np.float32(0.02783886)), ('coho', np.float32(0.024874471)), ('dugong', np.float32(0.018888766))];92.10671978740997;[('hammerhead', np.float32(0.31945565)), ('coho', np.float32(0.07910393)), ('platypus', np.float32(0.072040744)), ('seashore', np.float32(0.066469975)), ('tiger_shark', np.float32(0.06112369))];-5.98534527731152;[('stingray', np.float32(0.17682931)), ('seashore', np.float32(0.108641684)), ('hammerhead', np.float32(0.09801129)), ('bullfrog', np.float32(0.069806874)), ('platypus', np.float32(0.06295943))];42.44639514356865;[('tench', np.float32(0.9129147)), ('platypus', np.float32(0.02617829)), ('barracouta', np.float32(0.016765483)), ('sturgeon', np.float32(0.015232005)), ('terrapin', np.float32(0.0076080062))];0.4
553;train/n01440764/n01440764_2314.JPEG;[('tench', np.float32(0.9996729)), ('jackfruit', np.float32(0.0002656827)), ('barracouta', np.float32(4.9623308e-05)), ('stingray', np.float32(2.383848e-06)), ('coho', np.float32(1.855019e-06))];36.69826363623367;[('coho', np.float32(0.16765957)), ('bow_tie', np.float32(0.12128824)), ('wallet', np.float32(0.09662851)), ('poncho', np.float32(0.093960896)), ('doormat', np.float32(0.059314508))];60.24291403798925;[('tench', np.float32(0.9968733)), ('jackfruit', np.float32(0.0025075795)), ('barracouta', np.float32(0.0001771126)), ('squirrel_monkey', np.float32(5.9199818e-05)), ('reel', np.float32(5.4179414e-05))];89.21710030647368;[('Indian_elephant', np.float32(0.14579369)), ('fountain', np.float32(0.1302848)), ('triceratops', np.float32(0.08208782)), ('umbrella', np.float32(0.06504335)), ('bucket', np.float32(0.0588073))];-42.274137292616246;[('fountain', np.float32(0.5787632)), ('puffer', np.float32(0.04617571)), ('coho', np.float32(0.040225226)), ('paintbrush', np.float32(0.034900293)), ('triceratops', np.float32(0.030757053))];14.688937697087711;[('tench', np.float32(0.9998753)), ('barracouta', np.float32(9.830076e-05)), ('coho', np.float32(1.2580673e-05)), ('sturgeon', np.float32(4.5257907e-06)), ('gar', np.float32(3.1656127e-06))];0.4
554;train/n01440764/n01440764_2298.JPEG;[('tench', np.float32(0.74997133)), ('reel', np.float32(0.2436989)), ('barracouta', np.float32(0.0061613224)), ('coho', np.float32(6.222606e-05)), ('crayfish', np.float32(2.4999099e-05))];44.76504205592848;[('tench', np.float32(0.9446496)), ('reel', np.float32(0.04318741)), ('barracouta', np.float32(0.009880083)), ('coho', np.float32(0.0010534835)), ('crayfish', np.float32(0.00044593133))];25.305032413801936;[('tench', np.float32(0.909843)), ('reel', np.float32(0.06938663)), ('long-horned_beetle', np.float32(0.0032856243)), ('hartebeest', np.float32(0.002546344)), ('rhinoceros_beetle', np.float32(0.0024760074))];82.8500229103479;[('reel', np.float32(0.85189444)), ('tench', np.float32(0.045962323)), ('barracouta', np.float32(0.04357593)), ('warthog', np.float32(0.019281056)), ('bittern', np.float32(0.0081339115))];-69.0329702371362;[('paintbrush', np.float32(0.35741204)), ('reel', np.float32(0.10340269)), ('cardoon', np.float32(0.061024066)), ('crayfish', np.float32(0.038390413)), ('jigsaw_puzzle', np.float32(0.037300214))];2.6900232980822296;[('tench', np.float32(0.99996126)), ('reel', np.float32(3.453019e-05)), ('barracouta', np.float32(4.1621474e-06)), ('coho', np.float32(4.9597134e-08)), ('bullfrog', np.float32(3.9705917e-08))];0.6
555;train/n01440764/n01440764_22963.JPEG;[('tench', np.float32(0.98422456)), ('shower_cap', np.float32(0.004863648)), ('corn', np.float32(0.0034723573)), ('ear', np.float32(0.0029185633)), ('bolete', np.float32(0.00064508535))];23.040705165952712;[('tench', np.float32(0.60388243)), ('shower_cap', np.float32(0.15193646)), ('ear', np.float32(0.11636492)), ('corn', np.float32(0.030092329)), ('jackfruit', np.float32(0.016794078))];51.97790222725829;[('tench', np.float32(0.9086398)), ('barracouta', np.float32(0.024131576)), ('gar', np.float32(0.022634974)), ('sturgeon', np.float32(0.0075199)), ('ear', np.float32(0.0056949216))];86.81687542498939;[('corn', np.float32(0.8626659)), ('ear', np.float32(0.048943777)), ('Labrador_retriever', np.float32(0.032613005)), ('oxcart', np.float32(0.011992175)), ('mushroom', np.float32(0.008670868))];-45.7400352560214;[('feather_boa', np.float32(0.66952205)), ('mask', np.float32(0.09313347)), ('gasmask', np.float32(0.05421673)), ('hair_spray', np.float32(0.027617458)), ('groom', np.float32(0.021500291))];12.035031732787681;[('tench', np.float32(0.9997805)), ('ear', np.float32(7.965215e-05)), ('corn', np.float32(5.221125e-05)), ('eel', np.float32(2.0223826e-05)), ('barracouta', np.float32(1.3615989e-05))];0.6
556;train/n01440764/n01440764_22948.JPEG;[('tench', np.float32(0.99993956)), ('barracouta', np.float32(5.6366236e-05)), ('reel', np.float32(1.0837504e-06)), ('coho', np.float32(8.981745e-07)), ('sturgeon', np.float32(3.6974905e-07))];18.17913101190773;[('tench', np.float32(0.7626356)), ('partridge', np.float32(0.07767836)), ('coho', np.float32(0.031308904)), ('vestment', np.float32(0.016083986)), ('ruffed_grouse', np.float32(0.012937784))];76.69532608839589;[('tench', np.float32(0.9999583)), ('barracouta', np.float32(3.695233e-05)), ('squirrel_monkey', np.float32(8.334072e-07)), ('reel', np.float32(5.645325e-07)), ('eel', np.float32(3.9257523e-07))];95.99489911711117;[('tench', np.float32(0.9631905)), ('coho', np.float32(0.026278311)), ('barracouta', np.float32(0.002429845)), ('American_lobster', np.float32(0.002139269)), ('great_white_shark', np.float32(0.0010668009))];-28.12004758285152;[('fountain', np.float32(0.3932278)), ('mask', np.float32(0.12650496)), ('mosquito_net', np.float32(0.03904163)), ('water_bottle', np.float32(0.02359001)), ('perfume', np.float32(0.02232996))];26.625661436349272;[('tench', np.float32(0.99996877)), ('barracouta', np.float32(1.643943e-05)), ('coho', np.float32(7.2979587e-06)), ('sturgeon', np.float32(2.3713574e-06)), ('eel', np.float32(2.2558636e-06))];0.8
557;train/n01440764/n01440764_22873.JPEG;[('tench', np.float32(0.9999485)), ('barracouta', np.float32(4.0747735e-05)), ('coho', np.float32(5.3982253e-06)), ('gar', np.float32(2.8106176e-06)), ('sturgeon', np.float32(6.663055e-07))];30.827598082517287;[('tench', np.float32(0.85990727)), ('coho', np.float32(0.044454787)), ('barracouta', np.float32(0.026316775)), ('gar', np.float32(0.009474769)), ('jigsaw_puzzle', np.float32(0.0038892832))];69.03375159308368;[('tench', np.float32(0.9998944)), ('barracouta', np.float32(6.262683e-05)), ('gar', np.float32(2.1844957e-05)), ('coho', np.float32(7.493459e-06)), ('sturgeon', np.float32(3.7782247e-06))];95.54634884174895;[('tench', np.float32(0.51491207)), ('coho', np.float32(0.29518306)), ('barracouta', np.float32(0.0869254)), ('reel', np.float32(0.048508)), ('sturgeon', np.float32(0.018206898))];-40.43093173578707;[('hammerhead', np.float32(0.20530352)), ('coho', np.float32(0.15702574)), ('neck_brace', np.float32(0.10462414)), ('sturgeon', np.float32(0.08360923)), ('gasmask', np.float32(0.06918308))];18.188325083053158;[('tench', np.float32(0.9999027)), ('barracouta', np.float32(8.628927e-05)), ('gar', np.float32(5.149417e-06)), ('coho', np.float32(3.4039037e-06)), ('ear', np.float32(6.5987814e-07))];0.8
558;train/n01440764/n01440764_22773.JPEG;[('tench', np.float32(0.9950547)), ('barracouta', np.float32(0.004699781)), ('bolete', np.float32(0.00014075032)), ('Dungeness_crab', np.float32(2.8249058e-05)), ('rock_crab', np.float32(2.7232765e-05))];23.162143563232682;[('tench', np.float32(0.53329647)), ('conch', np.float32(0.02745909)), ('sturgeon', np.float32(0.027443135)), ('stingray', np.float32(0.024932383)), ('shovel', np.float32(0.02347338))];66.45353324987485;[('tench', np.float32(0.9886988)), ('barracouta', np.float32(0.0021139127)), ('ski_mask', np.float32(0.0014815646)), ('bolete', np.float32(0.0012774322)), ('academic_gown', np.float32(0.00084900565))];94.4080907885949;[('conch', np.float32(0.22019447)), ('bolete', np.float32(0.18553358)), ('mushroom', np.float32(0.14902572)), ('hen-of-the-woods', np.float32(0.1325845)), ('nipple', np.float32(0.09653688))];-35.66185417309336;[('water_bottle', np.float32(0.11040647)), ('lab_coat', np.float32(0.09589046)), ('pitcher', np.float32(0.04202774)), ('shovel', np.float32(0.038622346)), ('shower_cap', np.float32(0.03667956))];14.98738927670533;[('tench', np.float32(0.9955651)), ('barracouta', np.float32(0.0031056774)), ('ski_mask', np.float32(0.00052576256)), ('starfish', np.float32(0.00033573064)), ('bolete', np.float32(0.000104883904))];0.6
559;train/n01440764/n01440764_2275.JPEG;[('tench', np.float32(0.99965584)), ('barracouta', np.float32(0.00031695823)), ('reel', np.float32(2.4860223e-05)), ('coho', np.float32(8.436364e-07)), ('bullfrog', np.float32(4.916099e-07))];32.09502023058278;[('badger', np.float32(0.43643305)), ('tench', np.float32(0.2407398)), ('black-footed_ferret', np.float32(0.15812092)), ('polecat', np.float32(0.04020742)), ('skunk', np.float32(0.026230697))];30.66171265967279;[('tench', np.float32(0.9993082)), ('barracouta', np.float32(0.0004959734)), ('bolete', np.float32(3.2594246e-05)), ('reel', np.float32(2.99932e-05)), ('mushroom', np.float32(2.0678312e-05))];95.83276785721854;[('tench', np.float32(0.9918909)), ('barracouta', np.float32(0.007084824)), ('coho', np.float32(0.0008269947)), ('reel', np.float32(0.00013872999)), ('armadillo', np.float32(3.3598153e-05))];-45.80602769162106;[('jigsaw_puzzle', np.float32(0.6715815)), ('wild_boar', np.float32(0.03600453)), ('pillow', np.float32(0.020514695)), ('broom', np.float32(0.018012097)), ('paintbrush', np.float32(0.015971202))];5.268988686684651;[('tench', np.float32(0.99999917)), ('barracouta', np.float32(7.9799963e-07)), ('reel', np.float32(7.062035e-09)), ('bullfrog', np.float32(2.3815023e-09)), ('coho', np.float32(6.595519e-10))];0.6
560;train/n01440764/n01440764_22706.JPEG;[('tench', np.float32(0.67018217)), ('zucchini', np.float32(0.20465966)), ('cucumber', np.float32(0.11930613)), ('screwdriver', np.float32(0.0021033864)), ('coho', np.float32(0.000613044))];28.415749573828315;[('trilobite', np.float32(0.65720654)), ('chiton', np.float32(0.07603598)), ('hotdog', np.float32(0.06371398)), ('upright', np.float32(0.050601922)), ('isopod', np.float32(0.043377075))];68.13035500600425;[('zucchini', np.float32(0.44274256)), ('cucumber', np.float32(0.37858146)), ('shoe_shop', np.float32(0.03445816)), ('tench', np.float32(0.0215201)), ('acorn_squash', np.float32(0.014159082))];91.34364390224721;[('cleaver', np.float32(0.26569554)), ('coho', np.float32(0.22067869)), ('plate_rack', np.float32(0.11909857)), ('plane', np.float32(0.055759132)), ('radiator', np.float32(0.046598855))];-35.24413199315573;"[(""carpenter's_kit"", np.float32(0.38692626)), ('spatula', np.float32(0.09555521)), ('radiator', np.float32(0.067157954)), ('bakery', np.float32(0.061121512)), ('frying_pan', np.float32(0.024992965))]";15.734027275601328;[('tench', np.float32(0.9288892)), ('cucumber', np.float32(0.050440323)), ('zucchini', np.float32(0.014267798)), ('coho', np.float32(0.0045325435)), ('wine_bottle', np.float32(0.0005523474))];0.2
