;FILE_PATH;ORIG_CLASSES;GAUSS_SSIM;GAUSS_CLASSES;BLUR_SSIM;BLUR_CLASSES;GRAYSCALE_SSIM;GRAYSCALE_CLASSES;NEGATIVE_SSIM;NEGATIVE_CLASSES;ZOOM_SSIM;ZOOM_CLASSES
684;train/n01440764/n01440764_13993.JPEG;[('coho', 0.6301227), ('barracouta', 0.28531188), ('sturgeon', 0.045973107), ('gar', 0.020207798), ('tench', 0.012743866)];45.860674554906204;[('fountain', 0.27731994), ('Old_English_sheepdog', 0.0465369), ('jigsaw_puzzle', 0.04414523), ('West_Highland_white_terrier', 0.033967275), ('television', 0.027708609)];73.63038390884688;[('sturgeon', 0.4287572), ('barracouta', 0.34464523), ('gar', 0.15753569), ('coho', 0.052830484), ('eel', 0.0029382808)];91.20126512714782;[('barracouta', 0.8050472), ('tench', 0.08581103), ('coho', 0.042156357), ('sturgeon', 0.022480024), ('reel', 0.0074100145)];-21.569151293625346;[('peacock', 0.30006883), ('llama', 0.19361801), ('ostrich', 0.09944575), ('gazelle', 0.0867362), ('Arabian_camel', 0.0512829)];27.401830318340753;[('barracouta', 0.7357481), ('coho', 0.14968114), ('gar', 0.05708944), ('tench', 0.035171114), ('sturgeon', 0.020868123)]
685;train/n01440764/n01440764_13989.JPEG;[('tench', 0.99604505), ('barracouta', 0.0038015808), ('jackfruit', 7.488772e-05), ('gar', 1.5169494e-05), ('triceratops', 8.122534e-06)];31.43336125144409;[('tench', 0.19621795), ('jackfruit', 0.054156896), ('bighorn', 0.04092457), ('bolete', 0.04088558), ('chain_mail', 0.038782872)];49.543906399256834;[('tench', 0.99897325), ('barracouta', 0.0008591142), ('gar', 4.0617175e-05), ('jackfruit', 3.4305955e-05), ('coho', 1.3021928e-05)];95.28624177716836;[('tench', 0.9462022), ('barracouta', 0.051390987), ('armadillo', 0.0013521529), ('triceratops', 0.00030775327), ('gar', 0.00020845262)];-43.24963348327866;[('fountain', 0.8692132), ('water_bottle', 0.03420283), ('jellyfish', 0.025616761), ('scuba_diver', 0.009939041), ('perfume', 0.0078149205)];10.866667116347983;[('tench', 0.99866414), ('barracouta', 0.0012771568), ('gar', 2.3352422e-05), ('jackfruit', 1.206819e-05), ('sturgeon', 3.0382466e-06)]
686;train/n01440764/n01440764_13978.JPEG;[('tench', 0.9999176), ('barracouta', 6.8811e-05), ('eel', 6.5951454e-06), ('armadillo', 2.7092815e-06), ('sturgeon', 4.829492e-07)];22.772928728779824;[('armadillo', 0.9684497), ('tench', 0.031137297), ('jellyfish', 0.00016502563), ('snail', 4.148259e-05), ('platypus', 2.6048518e-05)];74.92900086100849;[('tench', 0.99814165), ('isopod', 0.00070953305), ('armadillo', 0.00033585206), ('barracouta', 0.00031245832), ('platypus', 0.00011098264)];94.83580196220417;[('tench', 0.9926393), ('isopod', 0.0033707914), ('armadillo', 0.0012444675), ('piggy_bank', 0.0005844422), ('platypus', 0.0005615447)];-25.876168005758743;[('oxygen_mask', 0.32336798), ('gasmask', 0.30716383), ('ice_bear', 0.20141318), ('ocarina', 0.037388355), ('ski', 0.017002348)];30.71844738785665;[('tench', 0.9999938), ('barracouta', 5.846509e-06), ('eel', 1.5154843e-07), ('rock_beauty', 2.7591756e-08), ('armadillo', 2.7421036e-08)]
687;train/n01440764/n01440764_13974.JPEG;[('tench', 0.99870455), ('barracouta', 0.0007686705), ('coho', 0.00016973911), ('gar', 7.9308025e-05), ('sturgeon', 2.5664167e-05)];32.41852492178287;[('tench', 0.22850576), ('suit', 0.17572805), ('vestment', 0.102265455), ('coho', 0.049179513), ('kimono', 0.040786747)];84.1368680517844;[('tench', 0.9984125), ('barracouta', 0.00037472637), ('coho', 0.0003213833), ('gar', 7.438757e-05), ('sturgeon', 5.909466e-05)];97.72942628975166;[('tench', 0.9788872), ('coho', 0.020548975), ('barracouta', 0.0003606567), ('gar', 3.9052316e-05), ('reel', 2.8683107e-05)];-9.443096526328702;[('coho', 0.5818365), ('tench', 0.15470509), ('oxygen_mask', 0.12965873), ('barracouta', 0.0411128), ('goldfish', 0.025947899)];39.82918958617475;[('tench', 0.9999647), ('barracouta', 2.584179e-05), ('coho', 4.667259e-06), ('gar', 2.2868032e-06), ('sturgeon', 1.0262967e-06)]
688;train/n01440764/n01440764_13966.JPEG;[('tench', 0.9999684), ('gar', 1.8924511e-05), ('barracouta', 1.2352288e-05), ('sturgeon', 1.5747779e-07), ('puffer', 6.399811e-08)];25.629515479687054;[('fountain', 0.66607875), ('scuba_diver', 0.03459036), ('tripod', 0.031283364), ('standard_poodle', 0.027884368), ('Kerry_blue_terrier', 0.0182014)];69.2222418015803;[('tench', 0.99970156), ('gar', 0.00012465584), ('axolotl', 8.0855294e-05), ('sturgeon', 3.735116e-05), ('platypus', 1.2719975e-05)];93.81134429108174;[('tench', 0.6890003), ('binoculars', 0.12762947), ('gar', 0.043386813), ('panpipe', 0.03480933), ('harmonica', 0.023154333)];-22.78517403836674;[('dam', 0.2151687), ('hoopskirt', 0.10569367), ('fountain', 0.096137576), ('groom', 0.06435578), ('tub', 0.061297603)];32.56724285616646;[('tench', 0.9995815), ('barracouta', 0.00031479922), ('gar', 7.415659e-05), ('coho', 8.167589e-06), ('zucchini', 6.4500564e-06)]
689;train/n01440764/n01440764_13956.JPEG;[('tench', 0.33008114), ('barracouta', 0.26599059), ('sundial', 0.086082466), ('gar', 0.017587904), ('maze', 0.016707193)];18.63409819130052;[('jigsaw_puzzle', 0.17923604), ('Old_English_sheepdog', 0.10171659), ('standard_poodle', 0.08974113), ('prayer_rug', 0.07633333), ('West_Highland_white_terrier', 0.039301053)];71.77235283085278;[('lakeside', 0.106790446), ('golf_ball', 0.047345597), ('barrow', 0.045538787), ('folding_chair', 0.028387006), ('go-kart', 0.022662126)];92.83178747553364;[('reel', 0.28205645), ('sundial', 0.15301003), ('paddle', 0.1020352), ('coho', 0.057891194), ('hammerhead', 0.037240863)];-31.28527636919585;"[(""potter's_wheel"", 0.49477214), ('sombrero', 0.0835459), ('sundial', 0.025842054), ('Sussex_spaniel', 0.019849254), ('platypus', 0.01860195)]";17.98839378683948;[('tench', 0.80455095), ('barracouta', 0.17634209), ('gar', 0.0041780975), ('coho', 0.0036060682), ('sturgeon', 0.0009138696)]
690;train/n01440764/n01440764_13947.JPEG;[('tench', 0.9998691), ('barracouta', 0.000106851665), ('jackfruit', 9.887344e-06), ('bolete', 2.2026788e-06), ('puffer', 1.3359515e-06)];24.670723113530237;[('chain_mail', 0.36069733), ('eel', 0.07778916), ('harmonica', 0.035135828), ('armadillo', 0.025983406), ('tench', 0.02513132)];63.381426412566675;[('tench', 0.99949443), ('barracouta', 0.0003027962), ('platypus', 5.4810927e-05), ('coho', 1.5507416e-05), ('wombat', 1.2764472e-05)];95.69894133640601;[('tench', 0.9905972), ('barracouta', 0.006551844), ('coho', 0.0016335432), ('eel', 0.00014273495), ('sturgeon', 8.462108e-05)];-33.93004579572006;[('stingray', 0.50621516), ('electric_ray', 0.18865292), ('mask', 0.07381803), ('mosquito_net', 0.040953584), ('tiger_shark', 0.028434888)];26.812241233683203;[('tench', 0.9999864), ('barracouta', 9.297029e-06), ('coho', 1.5600768e-06), ('jackfruit', 1.0452317e-06), ('bolete', 2.9787682e-07)]
691;train/n01440764/n01440764_13935.JPEG;[('tench', 0.7696732), ('stingray', 0.12017288), ('lawn_mower', 0.023525912), ('parking_meter', 0.016150123), ('eel', 0.009076564)];40.84478207440136;[('mask', 0.48382822), ('stingray', 0.2602824), ('conch', 0.07115874), ('ski_mask', 0.025284095), ('eel', 0.02408602)];53.5590596830891;[('tench', 0.4862277), ('lawn_mower', 0.08252838), ('stingray', 0.0578594), ('croquet_ball', 0.027470423), ('barracouta', 0.02090421)];93.59751884970736;[('ski_mask', 0.56979126), ('mask', 0.16402648), ('conch', 0.067473225), ('parking_meter', 0.044155087), ('syringe', 0.024996875)];-61.45912897201272;[('conch', 0.45349866), ('stingray', 0.26429066), ('shower_cap', 0.08645604), ('chiton', 0.042512543), ('wild_boar', 0.022002842)];8.498036490132565;[('tench', 0.9669677), ('coho', 0.026730396), ('barracouta', 0.0039054274), ('eel', 0.0006295303), ('stingray', 0.00040578752)]
692;train/n01440764/n01440764_13905.JPEG;[('tench', 0.9976446), ('barracouta', 0.0023227462), ('coho', 1.8139404e-05), ('gar', 7.214084e-06), ('sturgeon', 6.197715e-06)];35.635927818002;[('miniature_poodle', 0.40530285), ('standard_poodle', 0.26871556), ('toy_poodle', 0.26527157), ('Irish_water_spaniel', 0.013891363), ('miniature_pinscher', 0.00446204)];70.18848776706848;[('tench', 0.8760685), ('barracouta', 0.11384259), ('gar', 0.004010883), ('ear', 0.0022228758), ('sturgeon', 0.002213747)];96.62620022280679;[('coho', 0.44026372), ('tench', 0.28101793), ('barracouta', 0.25367567), ('sturgeon', 0.021004109), ('gar', 0.003363174)];-40.930325227257896;[('sturgeon', 0.6363847), ('coho', 0.10320914), ('gar', 0.06398641), ('barracouta', 0.048110213), ('hoopskirt', 0.02451345)];21.935512636402386;[('tench', 0.9996039), ('barracouta', 0.0003852517), ('coho', 6.885528e-06), ('sturgeon', 2.7198153e-06), ('gar', 7.266366e-07)]
693;train/n01440764/n01440764_13895.JPEG;[('tench', 0.88065714), ('barracouta', 0.11244022), ('gar', 0.0031574422), ('coho', 0.0025239552), ('sturgeon', 0.0010894235)];32.348759052306626;[('chain_mail', 0.24674062), ('tench', 0.10211885), ('assault_rifle', 0.09349709), ('miniature_pinscher', 0.06786195), ('tusker', 0.035574246)];75.66421397763357;[('tench', 0.99776304), ('barracouta', 0.0018377108), ('coho', 0.00012900872), ('squirrel_monkey', 1.7674589e-05), ('bulletproof_vest', 1.3635155e-05)];96.86397105854866;[('coho', 0.8223302), ('tench', 0.096263394), ('barracouta', 0.071677625), ('American_lobster', 0.005474781), ('gar', 0.0020509416)];-40.99080169828248;[('mask', 0.29446208), ('sturgeon', 0.09546447), ('plastic_bag', 0.07721939), ('barracouta', 0.03720754), ('goldfish', 0.028580092)];22.14290802542792;[('tench', 0.9964552), ('barracouta', 0.0031344774), ('coho', 0.00019047692), ('sturgeon', 0.00012673682), ('gar', 6.3749954e-05)]
694;train/n01440764/n01440764_13855.JPEG;[('tench', 0.99970055), ('barracouta', 0.00029712066), ('gar', 1.4397609e-06), ('coho', 2.1581246e-07), ('jackfruit', 1.8355759e-07)];37.966324479411064;[('tench', 0.99527127), ('jackfruit', 0.001918912), ('barracouta', 0.0009606797), ('toaster', 0.00019596379), ('teddy', 0.0001752853)];64.93819571002915;[('tench', 0.99998224), ('barracouta', 1.6129983e-05), ('jackfruit', 2.613163e-07), ('eel', 2.214641e-07), ('bolete', 1.1074182e-07)];95.64374100318041;[('tench', 0.8959587), ('barracouta', 0.04511481), ('tusker', 0.0081183), ('coho', 0.004990557), ('teddy', 0.0031958881)];-47.56694771711831;[('fountain', 0.9906714), ('television', 0.0010365851), ('comic_book', 0.0007804832), ('teddy', 0.0005034353), ('koala', 0.0004793048)];16.450828876099823;[('tench', 0.9995135), ('barracouta', 0.00047905731), ('gar', 5.668275e-06), ('coho', 7.836573e-07), ('sturgeon', 5.19075e-07)]
695;train/n01440764/n01440764_1383.JPEG;[('tench', 0.99979275), ('barracouta', 0.00011591949), ('coho', 2.06957e-05), ('sturgeon', 1.6680253e-05), ('eel', 8.326334e-06)];38.22669839850912;[('tench', 0.8966737), ('jackfruit', 0.015455697), ('assault_rifle', 0.011655523), ('coho', 0.007353445), ('chain_saw', 0.0051711933)];66.66341544989946;[('tench', 0.99967456), ('barracouta', 7.216897e-05), ('eel', 1.8161723e-05), ('sturgeon', 1.488195e-05), ('wombat', 1.2721293e-05)];95.76268242327855;[('American_Staffordshire_terrier', 0.21343221), ('wombat', 0.2105979), ('cougar', 0.11926388), ('tench', 0.09027872), ('warthog', 0.048466902)];-40.73804189449941;[('plastic_bag', 0.7308961), ('gasmask', 0.13633266), ('oxygen_mask', 0.043281764), ('water_bottle', 0.02145731), ('lab_coat', 0.012088446)];13.358243133689626;[('tench', 0.9994035), ('barracouta', 0.0003801675), ('coho', 4.737729e-05), ('sturgeon', 4.25591e-05), ('eel', 3.2684886e-05)]
696;train/n01440764/n01440764_13828.JPEG;[('tench', 0.99721223), ('barracouta', 0.0025107968), ('coho', 0.00017172699), ('sturgeon', 9.424191e-06), ('gar', 6.867573e-06)];34.27779688794968;[('tusker', 0.2618021), ('tench', 0.22457598), ('Indian_elephant', 0.1179563), ('peacock', 0.02163139), ('coho', 0.019041648)];46.786605519634406;[('tench', 0.9973876), ('barracouta', 0.0012010619), ('coho', 0.001137368), ('reel', 8.167711e-05), ('axolotl', 4.3032967e-05)];92.05540650194072;[('fountain', 0.36008474), ('tench', 0.2032613), ('mushroom', 0.07795336), ('hoopskirt', 0.06918706), ('pedestal', 0.05179543)];-53.26583827768333;[('fountain', 0.99392325), ('totem_pole', 0.00065264036), ('scuba_diver', 0.0005266118), ('coho', 0.0003401962), ('barracouta', 0.00029894384)];8.143268154526034;[('tench', 0.99874026), ('barracouta', 0.0011927442), ('coho', 2.8124427e-05), ('eel', 1.6366579e-05), ('gar', 1.108662e-05)]
697;train/n01440764/n01440764_13806.JPEG;[('tench', 0.9997116), ('barracouta', 0.00025183128), ('reel', 1.4934794e-05), ('coho', 1.09233415e-05), ('gar', 5.0293565e-06)];23.43981972034239;[('tench', 0.9751305), ('bow', 0.0063964394), ('barracouta', 0.0045139845), ('coho', 0.004004882), ('gar', 0.0031993284)];70.37142982903177;[('tench', 0.9972128), ('barracouta', 0.0008851889), ('coho', 0.0006027191), ('reel', 0.00017590247), ('gar', 8.989147e-05)];94.93325828947444;[('bow', 0.44590035), ('reel', 0.19068636), ('shield', 0.06773639), ('military_uniform', 0.047171637), ('cuirass', 0.03509834)];-50.80079996146113;[('ladle', 0.08216602), ('shield', 0.06879739), ('cuirass', 0.06347743), ('steel_drum', 0.058981635), ('reel', 0.050240614)];16.854187025863627;[('tench', 0.9999933), ('barracouta', 5.3528097e-06), ('reel', 5.458585e-07), ('coho', 2.0592694e-07), ('eel', 1.3801687e-07)]
698;train/n01440764/n01440764_13797.JPEG;[('tench', 0.9626069), ('barracouta', 0.023462113), ('coho', 0.01068704), ('sturgeon', 0.0011890513), ('king_crab', 0.000694475)];37.64525984089935;[('tench', 0.98094165), ('barracouta', 0.008385046), ('coho', 0.0038025859), ('jigsaw_puzzle', 0.001609941), ('wild_boar', 0.001513912)];38.6353429203911;[('tench', 0.98889273), ('barracouta', 0.006624697), ('coho', 0.002631898), ('sturgeon', 0.0008228022), ('gar', 0.00048503457)];95.8160156156803;[('coho', 0.8850239), ('tench', 0.055888463), ('barracouta', 0.03530837), ('reel', 0.011832078), ('sturgeon', 0.006583107)];-61.95815625998905;[('barracouta', 0.53345364), ('coho', 0.083775856), ('jigsaw_puzzle', 0.08327991), ('gar', 0.05923154), ('sturgeon', 0.04695634)];5.5814180617479305;[('tench', 0.99530494), ('barracouta', 0.0024616572), ('king_crab', 0.0011258287), ('coho', 0.00047181806), ('Dungeness_crab', 0.00035504383)]
699;train/n01440764/n01440764_1379.JPEG;[('tench', 0.94936424), ('barracouta', 0.016192192), ('rock_beauty', 0.006888583), ('eel', 0.004978872), ('gar', 0.0026181517)];16.862349890525117;[('eel', 0.38897946), ('stingray', 0.094491996), ('prayer_rug', 0.053082295), ('shovel', 0.0497587), ('velvet', 0.04275529)];65.3214467374121;[('rapeseed', 0.14624378), ('hare', 0.06449053), ('fox_squirrel', 0.05435088), ('common_newt', 0.05229505), ('golf_ball', 0.05091409)];67.00312749642164;[('wood_rabbit', 0.31203562), ('eel', 0.15295091), ('mink', 0.10216664), ('beaver', 0.097353265), ('fox_squirrel', 0.05511533)];-34.911379448654884;[('nematode', 0.9388472), ('sarong', 0.028716067), ('velvet', 0.0029063872), ('jellyfish', 0.002600263), ('hoopskirt', 0.0023436612)];27.680208242689712;[('common_newt', 0.1597249), ('tench', 0.102547914), ('cardoon', 0.068565786), ('barracouta', 0.05525454), ('gar', 0.041922282)]
700;train/n01440764/n01440764_13766.JPEG;[('tench', 0.999788), ('mud_turtle', 7.1592185e-05), ('box_turtle', 3.2341344e-05), ('terrapin', 1.9756772e-05), ('bucket', 1.2986333e-05)];53.40671290221244;[('bucket', 0.72527575), ('milk_can', 0.03902453), ('wombat', 0.034798164), ('ladle', 0.021148242), ('shovel', 0.019553183)];24.44968949599229;[('bucket', 0.48281413), ('car_mirror', 0.18372157), ('caldron', 0.07525148), ('milk_can', 0.057543125), ('tench', 0.04106379)];93.58826453876794;[('tench', 0.25384122), ('bucket', 0.06803708), ('mousetrap', 0.06717168), ('cockroach', 0.05440667), ('stingray', 0.039881524)];-75.84924934045257;[('bubble', 0.34679985), ('stingray', 0.19640775), ('hourglass', 0.10592938), ('car_mirror', 0.041254513), ('goblet', 0.025821213)];3.9598489342384773;[('tench', 0.9999727), ('mud_turtle', 9.509451e-06), ('eel', 5.9043614e-06), ('terrapin', 4.75921e-06), ('box_turtle', 2.0129653e-06)]
701;train/n01440764/n01440764_13757.JPEG;[('tench', 0.8472036), ('barracouta', 0.1498558), ('gar', 0.0017310687), ('coho', 0.00085828255), ('sturgeon', 0.00023053636)];38.698623576130906;[('tench', 0.7305134), ('barracouta', 0.15880907), ('coho', 0.075464845), ('gar', 0.015387938), ('sturgeon', 0.009962324)];71.92865921057665;[('tench', 0.96281594), ('barracouta', 0.026753481), ('gar', 0.0041510467), ('coho', 0.0032299259), ('sturgeon', 0.0026027793)];94.05899166476951;[('barracouta', 0.72884786), ('coho', 0.16353184), ('tench', 0.051152654), ('sturgeon', 0.04252035), ('gar', 0.00944109)];-40.46215448271806;[('gar', 0.4159698), ('barracouta', 0.23999065), ('coho', 0.20534578), ('tench', 0.04033427), ('reel', 0.027125154)];19.045282029185188;[('tench', 0.64760923), ('barracouta', 0.3379148), ('gar', 0.010276989), ('coho', 0.0036337252), ('sturgeon', 0.00049189973)]
702;train/n01440764/n01440764_13749.JPEG;[('tench', 0.95533246), ('coho', 0.019201003), ('barracouta', 0.0082474025), ('sturgeon', 0.007402816), ('reel', 0.0027083568)];27.97254228926856;[('tench', 0.40795523), ('wild_boar', 0.19884406), ('warthog', 0.090083286), ('puffer', 0.040624056), ('Chihuahua', 0.028385472)];57.82820592417295;[('tench', 0.99489564), ('platypus', 0.00075461966), ('coho', 0.00069078075), ('barracouta', 0.0006141012), ('wild_boar', 0.00026584518)];90.41538888563264;[('tench', 0.6118721), ('coho', 0.33740807), ('barracouta', 0.029038655), ('sturgeon', 0.012484249), ('reel', 0.0067999493)];-39.430264368523986;[('coho', 0.67033297), ('sturgeon', 0.111968026), ('tiger_shark', 0.034274086), ('gar', 0.027276287), ('barracouta', 0.016621156)];13.587824162211792;[('tench', 0.92174685), ('coho', 0.040856168), ('barracouta', 0.018308325), ('sturgeon', 0.014851015), ('gar', 0.0022231496)]
703;train/n01440764/n01440764_13744.JPEG;[('tench', 0.9988765), ('barracouta', 0.0009799249), ('eel', 6.270888e-05), ('gar', 1.5641812e-05), ('coho', 1.199336e-05)];5.362768625671258;[('tench', 0.99691427), ('jellyfish', 0.000849117), ('eel', 0.0005552095), ('jackfruit', 0.00027283304), ('slug', 0.00021778219)];87.7984614811374;[('tench', 0.99942005), ('barracouta', 0.00026887853), ('eel', 7.4045405e-05), ('coho', 3.1166863e-05), ('goldfish', 2.0141215e-05)];93.00874394849555;[('tench', 0.9892077), ('barracouta', 0.006491039), ('coho', 0.0029684608), ('eel', 0.00042160504), ('reel', 0.0002787697)];-8.728615371666978;[('water_bottle', 0.2737379), ('lab_coat', 0.1368497), ('paper_towel', 0.10050865), ('toilet_tissue', 0.068925515), ('puffer', 0.03797556)];38.23995925054314;[('tench', 0.9999206), ('barracouta', 4.5410707e-05), ('coho', 2.166637e-05), ('eel', 2.8655595e-06), ('crayfish', 2.776503e-06)]
704;train/n01440764/n01440764_13739.JPEG;[('tench', 0.99627715), ('sturgeon', 0.0013320547), ('barracouta', 0.0012117928), ('sea_lion', 0.00028367137), ('coho', 0.00027706762)];29.792584579178534;[('tench', 0.10967995), ('slug', 0.10471989), ('West_Highland_white_terrier', 0.051191285), ('barracouta', 0.03892534), ('African_grey', 0.034853257)];61.60800105940636;[('plastic_bag', 0.32390705), ('tench', 0.060430933), ('quill', 0.038118195), ('kimono', 0.03390244), ('shower_cap', 0.023758482)];97.63554994585029;[('kimono', 0.17933485), ('dough', 0.08185119), ('plastic_bag', 0.040798515), ('groom', 0.037095625), ('jeep', 0.03535862)];-33.603884247897334;[('quill', 0.37229073), ('running_shoe', 0.10321737), ('packet', 0.09299434), ('book_jacket', 0.052813075), ('jean', 0.024492823)];19.604718298794754;[('Siberian_husky', 0.37383738), ('tench', 0.19020413), ('Eskimo_dog', 0.15908009), ('tiger', 0.058384996), ('tiger_cat', 0.0374407)]
705;train/n01440764/n01440764_137.JPEG;[('tench', 0.98980635), ('barracouta', 0.0060477667), ('coho', 0.0021286565), ('sturgeon', 0.00062230683), ('triceratops', 0.00012646879)];33.390687094383885;[('tench', 0.88857055), ('armadillo', 0.02784788), ('barracouta', 0.023241159), ('coho', 0.015760811), ('triceratops', 0.0077750934)];53.422857941893156;[('tench', 0.9981223), ('barracouta', 0.00092588546), ('coho', 0.00019506105), ('sturgeon', 5.821862e-05), ('reel', 4.6450914e-05)];96.45815576014542;[('tench', 0.8259281), ('barracouta', 0.1107185), ('coho', 0.040942885), ('triceratops', 0.010448478), ('sturgeon', 0.003859402)];-61.128404456458696;[('fountain', 0.63081634), ('jellyfish', 0.18157773), ('water_bottle', 0.045267656), ('crane', 0.009330884), ('gown', 0.005815709)];10.01860379944657;[('tench', 0.97593313), ('barracouta', 0.013828592), ('sturgeon', 0.0032953057), ('coho', 0.0018448395), ('triceratops', 0.00078101445)]
706;train/n01440764/n01440764_13694.JPEG;[('tench', 0.9920225), ('barracouta', 0.0055392366), ('coho', 0.0017796434), ('sturgeon', 0.0002386702), ('gar', 0.00014502954)];40.9239197883382;[('tench', 0.8946982), ('jackfruit', 0.037833955), ('barracouta', 0.020479007), ('coho', 0.01269738), ('sturgeon', 0.0076897987)];58.78698646781329;[('tench', 0.9750885), ('sturgeon', 0.011557287), ('barracouta', 0.008272185), ('coho', 0.0027762153), ('gar', 0.0013528113)];94.72121762160442;[('tench', 0.7993203), ('barracouta', 0.07898455), ('coho', 0.060895223), ('sturgeon', 0.026676143), ('American_lobster', 0.01217872)];-35.363090485721884;[('fountain', 0.9636447), ('coho', 0.004138251), ('electric_ray', 0.0026484728), ('gorilla', 0.0018683214), ('cabbage_butterfly', 0.0014932017)];21.718830118299717;[('tench', 0.9999201), ('barracouta', 6.3313644e-05), ('coho', 1.4462711e-05), ('sturgeon', 1.0610676e-06), ('American_lobster', 2.6154464e-07)]
707;train/n01440764/n01440764_13679.JPEG;[('tench', 0.999969), ('barracouta', 2.37726e-05), ('coho', 1.5277993e-06), ('eel', 9.865137e-07), ('reel', 8.470122e-07)];21.046967228880384;[('tench', 0.99541664), ('armadillo', 0.0011183526), ('barracouta', 0.0007408968), ('jellyfish', 0.000238348), ('isopod', 0.00022487834)];68.14337285331159;[('tench', 0.999584), ('barracouta', 0.00016874971), ('eel', 4.4625103e-05), ('isopod', 2.2988876e-05), ('web_site', 1.6983615e-05)];94.52945330450525;[('tench', 0.99950194), ('isopod', 0.00031613815), ('coho', 9.188562e-05), ('barracouta', 1.6810549e-05), ('goldfish', 1.421517e-05)];-35.508859458359616;[('jellyfish', 0.10380958), ('web_site', 0.09798325), ('bubble', 0.08847761), ('ice_bear', 0.052773707), ('puffer', 0.031431284)];21.811483875649504;[('tench', 0.99988604), ('barracouta', 6.720096e-05), ('eel', 2.5134214e-05), ('jackfruit', 3.3325077e-06), ('coho', 2.227181e-06)]
708;train/n01440764/n01440764_13654.JPEG;[('tench', 0.9945932), ('coho', 0.0029792984), ('barracouta', 0.0010183321), ('reel', 0.0005282735), ('sturgeon', 0.0002780847)];22.36183107831043;[('badger', 0.40863276), ('tench', 0.11333553), ('skunk', 0.093982026), ('coral_reef', 0.042353343), ('stingray', 0.021960704)];69.92639979808294;[('tench', 0.9894907), ('barracouta', 0.0046584476), ('coho', 0.002906632), ('reel', 0.0011836458), ('sturgeon', 0.0006329724)];94.00264737076292;[('tench', 0.52236515), ('coho', 0.40747306), ('reel', 0.044423234), ('barracouta', 0.019733077), ('sturgeon', 0.0032312653)];-38.242481860678225;[('hammerhead', 0.1911446), ('bathing_cap', 0.13870451), ('water_bottle', 0.050841223), ('ice_bear', 0.043173164), ('jellyfish', 0.034612957)];17.666338826363926;[('tench', 0.99913055), ('barracouta', 0.00027396425), ('eel', 0.00015338178), ('coho', 0.00014541004), ('sturgeon', 4.897913e-05)]
709;train/n01440764/n01440764_13643.JPEG;[('tench', 0.9951761), ('barracouta', 0.0013416158), ('coho', 0.0010822357), ('sturgeon', 0.0010191534), ('Dungeness_crab', 0.0004062674)];42.713149786417446;"[('marimba', 0.34922913), ('briard', 0.08036146), ('standard_poodle', 0.06440756), (""potter's_wheel"", 0.036645066), ('miniskirt', 0.034386646)]";64.36295483277553;[('Bouvier_des_Flandres', 0.09370339), ('Kerry_blue_terrier', 0.08194932), ('barrow', 0.07067257), ('curly-coated_retriever', 0.064608775), ('groenendael', 0.049119167)];95.62299582841399;[('coho', 0.39221016), ('sturgeon', 0.22145908), ('tench', 0.12770158), ('barracouta', 0.10276641), ('park_bench', 0.020959936)];-33.78399432747347;[('lab_coat', 0.14839956), ('solar_dish', 0.14046504), ('steel_drum', 0.072929695), ('marimba', 0.061418813), ('bobsled', 0.04297303)];20.526912407782618;[('tench', 0.99636805), ('sturgeon', 0.0012794822), ('barracouta', 0.0006722467), ('coho', 0.00049353647), ('gar', 0.00035516283)]
710;train/n01440764/n01440764_13625.JPEG;[('tench', 0.9916358), ('barracouta', 0.007993324), ('coho', 0.00024856933), ('reel', 3.78953e-05), ('gar', 2.9722498e-05)];11.270122203666956;[('black-footed_ferret', 0.44688243), ('miniature_poodle', 0.14785665), ('toy_poodle', 0.061095536), ('West_Highland_white_terrier', 0.060913377), ('badger', 0.034447186)];83.9416100627512;[('tench', 0.9763642), ('barracouta', 0.012066552), ('croquet_ball', 0.000716208), ('Norwich_terrier', 0.00050770916), ('curly-coated_retriever', 0.0005036601)];94.73804715894794;[('tench', 0.82666063), ('barracouta', 0.13572875), ('coho', 0.01759823), ('reel', 0.010782796), ('armadillo', 0.0017303473)];-14.091900543171503;[('gar', 0.42944962), ('barracouta', 0.26991317), ('reel', 0.13084215), ('coho', 0.025540745), ('isopod', 0.013749014)];38.227968630660044;[('tench', 0.9974904), ('barracouta', 0.0020452002), ('coho', 0.00015145817), ('gar', 7.721722e-05), ('armadillo', 4.7252746e-05)]
711;train/n01440764/n01440764_13575.JPEG;[('tench', 0.987265), ('barracouta', 0.011798246), ('coho', 0.00075162435), ('sturgeon', 0.00010699941), ('gar', 4.51631e-05)];31.30347397645042;[('coho', 0.5269565), ('tench', 0.21143539), ('sturgeon', 0.13032171), ('gar', 0.027019551), ('barracouta', 0.012827086)];56.54551046849853;[('tench', 0.8759896), ('barracouta', 0.028534982), ('overskirt', 0.020353379), ('croquet_ball', 0.0061849183), ('gar', 0.0044782623)];95.94145901155223;[('military_uniform', 0.7212228), ('tench', 0.15883675), ('coho', 0.026205929), ('assault_rifle', 0.01572865), ('barracouta', 0.014639242)];-56.7489138914279;[('fountain', 0.78464884), ('feather_boa', 0.07492861), ('mask', 0.03253194), ('wig', 0.031353135), ('cardoon', 0.008013209)];11.509331272831574;[('tench', 0.97203875), ('barracouta', 0.027339006), ('coho', 0.00030713252), ('gar', 0.00018671232), ('sturgeon', 0.00011494744)]
